,word,count
5046,pellet,1
5047,pelvic,2
5048,pen,43
5049,penal,1
5050,penang,1
5051,pencil,7
5052,pend,2
5053,pendant,2
5054,pendragon,1
5055,pendulum,3
5056,penguin,11
5057,penicillin,1
5058,penmanship,1
5059,penni,22
5060,pension,3
5061,pep,3
5062,pepo,1
5063,pepper,18
5064,peppermint,3
5065,pepperoni,3
5066,per,44
5067,percent,6
5068,percept,3
5069,peregrin,1
5070,perfect,206
5071,perfectionist,1
5072,perfecto,1
5073,perform,117
5074,peri,3
5075,period,39
5076,perk,17
5077,perkin,1
5078,perm,5
5079,permit,14
5080,perplex,2
5081,persist,3
5082,person,480
5083,persona,1
5084,pervert,9
5085,peso,2
5086,pessimist,5
5087,pester,1
5088,pet,72
5089,petal,2
5090,petard,1
5091,pete,16
5092,peter,30
5093,petit,16
5094,petrol,3
5095,pew,3
5096,peyton,4
5097,phallic,1
5098,phantom,6
5099,pharmacist,1
5100,phase,10
5101,pheasant,1
5102,phenomena,2
5103,phew,26
5104,phi,1
5105,philatelist,1
5106,philosoph,3
5107,pho,3
5108,phoenix,23
5109,phone,706
5110,phonogram,1
5111,photo,332
5112,photoalbum,1
5113,photogen,2
5114,photograph,36
5115,phrase,20
5116,physic,36
5117,physicist,1
5118,pi,14
5119,pia,2
5120,pianist,2
5121,piano,21
5122,pic,814
5123,pick,291
5124,pickler,1
5125,pickpocket,2
5126,pickup,3
5127,picnic,16
5128,pict,3
5129,pie,45
5130,pier,9
5131,piff,1
5132,pig,33
5133,pigeon,8
5134,piglet,3
5135,pigment,1
5136,pigtail,2
5137,pike,5
5138,pikey,1
5139,pile,22
5140,pilgrim,1
5141,pill,29
5142,pillion,2
5143,pillow,24
5144,pilot,19
5145,pimlico,1
5146,pimp,14
5147,pin,17
5148,pina,6
5149,pinch,7
5150,pine,8
5151,ping,19
5152,pink,70
5153,pinkish,2
5154,pino,1
5155,pinpoint,1
5156,pint,14
5157,pioneer,1
5158,pip,4
5159,pipe,7
5160,piper,1
5161,pippin,2
5162,piquet,2
5163,pish,1
5164,piss,112
5165,pistachio,1
5166,pistol,4
5167,piston,1
5168,pit,24
5169,pita,6
5170,pitch,25
5171,pitcher,4
5172,pitchi,1
5173,pivot,2
5174,pix,26
5175,pizza,104
5176,pizzeria,2
5177,place,482
5178,placebo,3
5179,placement,5
5180,plack,1
5181,plaid,1
5182,plain,22
5183,plait,1
5184,plan,474
5185,plane,92
5186,planer,1
5187,planet,23
5188,plankton,2
5189,planner,6
5190,plant,47
5191,planter,1
5192,plasma,2
5193,plass,1
5194,plaster,4
5195,plastic,18
5196,plate,26
5197,platform,9
5198,platinum,3
5199,platter,1
5200,play,971
5201,playback,1
5202,playboy,4
5203,playday,1
5204,player,78
5205,playground,3
5206,plaza,7
5207,plea,1
5208,plead,1
5209,pleasant,18
5210,please,8
5211,pleb,1
5212,plier,1
5213,plop,1
5214,plot,13
5215,plough,2
5216,ploy,2
5217,pluck,5
5218,plucker,1
5219,plug,52
5220,plum,1
5221,plumb,3
5222,plumber,4
5223,plural,2
5224,plush,1
5225,plutonian,1
5226,pneumonia,1
5227,po,20
5228,poach,2
5229,pocket,38
5230,pocketbook,2
5231,poco,3
5232,pod,10
5233,podium,4
5234,poem,45
5235,poet,15
5236,poetic,4
5237,poh,8
5238,poi,2
5239,point,302
5240,pointer,2
5241,pointless,15
5242,poison,30
5243,poke,24
5244,poker,14
5245,pol,2
5246,polar,8
5247,pole,11
5248,polish,13
5249,politician,4
5250,polka,5
5251,poll,14
5252,pollen,4
5253,pollock,1
5254,polo,5
5255,polydactyl,2
5256,pom,5
5257,pon,1
5258,poncho,3
5259,pond,10
5260,ponder,4
5261,pong,7
5262,pont,1
5263,pooch,2
5264,poof,6
5265,pooh,7
5266,pool,124
5267,pooler,1
5268,poon,1
5269,poop,27
5270,poor,519
5271,pop,113
5272,popcorn,24
5273,pope,2
5274,poplin,1
5275,poppa,1
5276,popper,2
5277,poppet,4
5278,poppin,13
5279,popular,44
5280,porch,8
5281,pork,28
5282,porr,1
5283,port,22
5284,portal,8
5285,porter,4
5286,portfolio,8
5287,portia,1
5288,portion,8
5289,portlet,1
5290,portman,1
5291,porto,1
5292,portrait,8
5293,pose,11
5294,poser,5
5295,posh,3
5296,posit,105
5297,positron,1
5298,poss,9
5299,possess,7
5300,possum,4
5301,post,635
5302,postal,3
5303,postbox,1
5304,poster,41
5305,postman,7
5306,postpaid,1
5307,pot,25
5308,potassium,1
5309,potato,29
5310,potion,1
5311,potter,45
5312,pouch,1
5313,pound,36
5314,pour,46
5315,pout,17
5316,pow,12
5317,powder,5
5318,power,150
5319,powerless,1
5320,powwow,1
5321,practic,98
5322,practice,1
5323,prank,5
5324,prankster,1
5325,prat,2
5326,prawn,6
5327,pray,103
5328,prayer,69
5329,preach,7
5330,precinct,1
5331,precis,14
5332,precursor,1
5333,predecessor,2
5334,predict,16
5335,preen,2
5336,prefect,2
5337,prefer,99
5338,prefix,1
5339,pregnant,13
5340,prelim,1
5341,premier,20
5342,premiership,1
5343,premium,15
5344,preorder,11
5345,prep,13
5346,prepared,1
5347,preschool,3
5348,prescient,1
5349,prescript,11
5350,present,116
5351,presentor,1
5352,preset,1
5353,president,1
5354,presign,1
5355,press,52
5356,presser,2
5357,presto,1
5358,pretend,35
5359,pretzel,3
5360,prevail,2
5361,prevent,9
5362,preview,36
5363,previous,5
5364,prey,2
5365,price,97
5366,priceless,5
5367,prick,13
5368,pride,24
5369,priest,6
5370,prig,1
5371,prima,1
5372,primavera,1
5373,prime,13
5374,primer,3
5375,princess,46
5376,principalship,1
5377,print,60
5378,printer,13
5379,prior,7
5380,prison,15
5381,privet,1
5382,prize,26
5383,pro,64
5384,prob,190
5385,probabl,445
5386,probal,2
5387,problem,439
5388,proceed,5
5389,process,58
5390,processor,5
5391,proctologist,1
5392,prod,2
5393,product,103
5394,prof,10
5395,profess,4
5396,profession,33
5397,professor,5
5398,proffer,1
5399,profile,1
5400,profit,6
5401,profound,3
5402,prog,7
5403,program,70
5404,progress,43
5405,project,119
5406,prolong,4
5407,promisee,1
5408,prompt,5
5409,prone,4
5410,pronto,7
5411,proof,25
5412,proofer,1
5413,proofread,1
5414,prop,35
5415,propaganda,1
5416,proper,59
5417,prophet,2
5418,propper,1
5419,prose,3
5420,prospect,3
5421,prosper,3
5422,protagonist,2
5423,protect,23
5424,protector,4
5425,protein,12
5426,protest,12
5427,protocol,4
5428,prove,23
5429,proven,2
5430,proverb,2
5431,provision,1
5432,prowess,1
5433,prowl,1
5434,prude,1
5435,prune,2
5436,pryer,1
5437,psalm,1
5438,pseudo,1
5439,psi,2
5440,pst,10
5441,psych,18
5442,psychiatrist,1
5443,psychic,1
5444,pu,1
5445,pub,34
5446,public,87
5447,publish,47
5448,puce,1
5449,pucker,1
5450,puckish,1
5451,pud,13
5452,pudu,1
5453,pueblo,1
5454,puff,6
5455,pug,7
5456,puggi,1
5457,puke,15
5458,pulish,1
5459,pull,119
5460,pulp,3
5461,pummel,1
5462,pump,31
5463,pumpkin,6
5464,pun,18
5465,punch,43
5466,puncher,1
5467,pundit,1
5468,punish,16
5469,punk,16
5470,punnet,1
5471,punta,2
5472,punto,1
5473,pup,25
5474,pupa,1
5475,pupil,2
5476,puppet,7
5477,pur,2
5478,pure,40
5479,purr,3
5480,pursuit,3
5481,push,79
5482,puss,1
5483,pussycat,2
5484,put,647
5485,putback,1
5486,pyjama,4
5487,pylon,1
5488,pyr,1
5489,pyramid,10
5490,pyre,1
5491,python,10
5492,q,27
5493,quack,1
5494,quad,4
5495,quail,3
5496,quaint,2
5497,qualm,1
5498,quan,1
5499,quantum,3
5500,quarrel,2
5501,quart,2
5502,quarter,17
5503,quarterback,1
5504,quasi,1
5505,quaver,1
5506,quay,2
5507,queen,50
5508,queer,1
5509,quest,12
5510,question,237
5511,queue,14
5512,quick,114
5513,quicken,1
5514,quid,5
5515,quiet,80
5516,quieter,1
5517,quilt,2
5518,quin,1
5519,quinoa,1
5520,quint,1
5521,quinton,1
5522,quirk,1
5523,quit,414
5524,quitter,1
5525,quiver,1
5526,quiz,28
5527,quorum,1
5528,quot,113
5529,quota,5
5530,r,606
5531,ra,5
5532,rabbit,16
5533,rabboni,1
5534,rabid,2
5535,raccoon,5
5536,race,70
5537,racer,2
5538,raceway,1
5539,rach,7
5540,racial,3
5541,racist,13
5542,rack,6
5543,racket,2
5544,racoon,2
5545,rad,19
5546,radar,5
5547,radio,129
5548,radiograph,1
5549,raft,4
5550,rag,8
5551,ragamuffin,1
5552,rage,15
5553,rah,3
5554,raid,11
5555,raider,2
5556,rail,11
5557,railway,2
5558,rain,589
5559,rainbow,28
5560,raincoat,1
5561,raindrop,3
5562,rainstorm,1
5563,rais,54
5564,raisin,4
5565,raj,1
5566,rake,1
5567,ralph,6
5568,ram,14
5569,rami,1
5570,ramp,3
5571,rampant,1
5572,ramrod,1
5573,ramson,1
5574,ran,75
5575,ranch,8
5576,rancho,1
5577,rancid,2
5578,rand,3
5579,random,147
5580,rang,40
5581,ranger,14
5582,rank,15
5583,ransom,1
5584,rant,20
5585,rap,28
5586,rape,17
5587,rapid,3
5588,rapier,1
5589,rapist,1
5590,rapper,11
5591,raptor,4
5592,rare,48
5593,rasa,1
5594,rascal,5
5595,rash,7
5596,raster,1
5597,rat,26
5598,ratchet,1
5599,rate,63
5600,rather,149
5601,ratio,6
5602,ration,3
5603,rational,1
5604,ratti,5
5605,rave,4
5606,raven,6
5607,ravin,1
5608,ravioli,4
5609,ravish,1
5610,raw,16
5611,ray,33
5612,razor,6
5613,razz,1
5614,re,5
5615,rea,2
5616,reach,68
5617,react,9
5618,reaction,18
5619,read,836
5620,reader,24
5621,real,525
5622,realign,1
5623,realism,1
5624,realist,10
5625,realm,4
5626,realtor,4
5627,reaper,5
5628,reappear,1
5629,rear,6
5630,reason,302
5631,rebel,9
5632,rebellion,1
5633,reborn,1
5634,rebound,1
5635,rebuild,8
5636,recap,2
5637,recco,1
5638,receipt,2
5639,recent,102
5640,recept,16
5641,receptionist,1
5642,recess,12
5643,recession,1
5644,reckless,2
5645,reckon,38
5646,recoil,1
5647,recommand,1
5648,recommend,162
5649,recon,5
5650,reconnect,5
5651,reconstruct,2
5652,recooper,1
5653,record,181
5654,recount,2
5655,recredit,1
5656,recruit,12
5657,rectangular,1
5658,recur,2
5659,red,200
5660,redact,2
5661,redeem,5
5662,redesign,5
5663,redhead,4
5664,redirect,8
5665,redo,5
5666,redraw,1
5667,reduct,1
5668,redwood,1
5669,reed,1
5670,reef,2
5671,reek,2
5672,reel,4
5673,ref,8
5674,refer,84
5675,referendum,1
5676,reflect,12
5677,reflex,3
5678,reform,3
5679,refract,1
5680,refrain,6
5681,refresh,43
5682,refund,9
5683,refurbish,2
5684,reg,9
5685,regal,1
5686,regard,33
5687,regardless,21
5688,regatta,1
5689,regent,8
5690,regiment,1
5691,region,11
5692,regress,2
5693,regret,43
5694,regroup,2
5695,regular,55
5696,rehash,1
5697,reheat,1
5698,reign,1
5699,reinvent,2
5700,reiter,1
5701,reject,30
5702,rejoin,1
5703,rel,21
5704,relationship,36
5705,relaunch,3
5706,relax,121
5707,relay,9
5708,relearn,1
5709,relentless,2
5710,reliant,1
5711,relic,1
5712,relief,19
5713,religion,14
5714,reload,4
5715,reluct,2
5716,remain,28
5717,remark,7
5718,rematch,4
5719,remind,200
5720,remix,29
5721,remnant,3
5722,remodel,2
5723,remold,1
5724,render,10
5725,renew,14
5726,renown,1
5727,rent,43
5728,rental,9
5729,reopen,5
5730,reorder,1
5731,rep,22
5732,repack,1
5733,repaint,3
5734,repair,18
5735,repay,5
5736,repeal,1
5737,repeat,56
5738,repel,1
5739,repent,1
5740,repercuss,1
5741,replant,1
5742,replay,9
5743,replica,2
5744,report,96
5745,repost,12
5746,repot,2
5747,repp,1
5748,represent,2
5749,repress,1
5750,reprint,1
5751,reproach,1
5752,republican,5
5753,request,82
5754,requiem,2
5755,reread,5
5756,rerun,12
5757,rescue,1
5758,research,27
5759,resect,2
5760,resend,6
5761,resent,5
5762,reservoir,2
5763,reset,12
5764,reshoot,1
5765,resign,6
5766,resist,40
5767,resort,11
5768,respect,46
5769,respond,72
5770,rest,308
5771,restart,16
5772,restaur,37
5773,restless,2
5774,restock,2
5775,restrain,3
5776,restraint,1
5777,restrict,15
5778,result,106
5779,resurrect,1
5780,resurrector,1
5781,retail,13
5782,retain,8
5783,retard,35
5784,reteach,1
5785,retent,1
5786,rethink,4
5787,retina,1
5788,retire,1
5789,retouch,2
5790,retract,1
5791,retreat,10
5792,return,109
5793,retwist,2
5794,reunion,19
5795,rev,6
5796,revamp,3
5797,reveal,11
5798,reveil,1
5799,revel,3
5800,rever,1
5801,revers,6
5802,revert,6
5803,review,111
5804,revisit,2
5805,reward,20
5806,rewind,2
5807,rework,1
5808,rex,2
5809,rhea,1
5810,rhein,1
5811,rhema,1
5812,rhetor,5
5813,rhino,2
5814,rho,1
5815,rhubarb,6
5816,rhyme,16
5817,rhythm,6
5818,ria,1
5819,rib,18
5820,ribbon,7
5821,rice,38
5822,ricer,1
5823,rich,32
5824,rick,14
5825,rickrack,1
5826,rid,40
5827,ridden,4
5828,ride,206
5829,rider,11
5830,rie,2
5831,rife,1
5832,riff,2
5833,rig,4
5834,right,1860
5835,righteous,1
5836,rile,1
5837,riley,3
5838,rim,4
5839,rima,1
5840,rime,1
5841,rimmer,1
5842,ring,107
5843,ringer,1
5844,rink,2
5845,rio,11
5846,riot,6
5847,rip,81
5848,ripe,1
5849,ripper,3
5850,rise,37
5851,risk,22
5852,rita,5
5853,rite,54
5854,ritual,5
5855,rival,1
5856,river,28
5857,rivet,1
5858,roach,3
5859,road,104
5860,roadster,1
5861,roam,5
5862,roar,2
5863,roast,28
5864,roaster,1
5865,rob,48
5866,robbin,3
5867,robe,2
5868,robin,18
5869,robot,25
5870,robust,1
5871,rocher,2
5872,rock,371
5873,rocker,6
5874,rocket,14
5875,rod,6
5876,rode,7
5877,rodeo,4
5878,rodney,2
5879,rog,2
5880,roger,24
5881,rohan,3
5882,roi,1
5883,roid,1
5884,roker,1
5885,role,29
5886,roll,126
5887,rollback,1
5888,roller,13
5889,romantic,1
5890,romp,3
5891,roof,20
5892,rool,1
5893,room,290
5894,rooster,4
5895,root,50
5896,rope,9
5897,rosal,1
5898,rosario,1
5899,rose,42
5900,rosewood,1
5901,ross,13
5902,roster,1
5903,rot,6
5904,roto,1
5905,rotten,7
5906,rough,61
5907,rougher,1
5908,roun,1
5909,round,97
5910,roundabout,1
5911,rounder,3
5912,roundish,1
5913,rout,18
5914,router,14
5915,rove,9
5916,rover,3
5917,row,66
5918,rowan,1
5919,rox,3
5920,royal,21
5921,rub,46
5922,rubber,10
5923,rubbish,40
5924,rubdown,1
5925,rucksack,1
5926,rudd,3
5927,rude,52
5928,rue,1
5929,ruff,1
5930,rug,7
5931,ruin,95
5932,rule,93
5933,ruler,2
5934,rum,8
5935,rumor,22
5936,rump,1
5937,run,487
5938,runaway,7
5939,runner,11
5940,runrig,1
5941,runway,4
5942,rural,5
5943,ruse,2
5944,rush,35
5945,russel,10
5946,russia,7
5947,rust,2
5948,rut,1
5949,rutherford,1
5950,ruthless,1
5951,rutter,1
5952,rye,3
5953,sa,77
5954,saa,1
5955,sab,2
5956,sabbath,1
5957,saber,1
5958,sabot,1
5959,saboteur,1
5960,sac,10
5961,sack,10
5962,sacroiliac,1
5963,sad,1630
5964,sadden,17
5965,sade,1
5966,safari,19
5967,safe,190
5968,saffron,1
5969,sag,6
5970,saga,4
5971,sage,2
5972,sai,1
5973,said,799
5974,sail,11
5975,sailboat,1
5976,sailor,8
5977,saint,9
5978,sake,18
5979,saki,2
5980,sal,3
5981,salad,34
5982,sale,81
5983,salmon,7
5984,salon,15
5985,saloon,3
5986,salt,17
5987,salvo,1
5988,sam,66
5989,same,7
5990,samp,1
5991,samurai,1
5992,san,71
5993,sanction,1
5994,sand,16
5995,sandal,8
5996,sandbox,1
5997,sander,1
5998,sandwich,45
5999,sane,9
6000,sang,18
6001,sanger,1
6002,sank,3
6003,sao,3
6004,sapient,1
6005,sapo,1
6006,sar,3
6007,sarcasm,17
6008,sarcast,6
6009,sari,1
6010,sark,1
6011,sasa,1
6012,sash,1
6013,sashay,1
6014,sat,141
6015,satan,3
6016,sate,1
6017,satin,3
6018,sauna,2
6019,saute,1
6020,save,245
6021,saver,5
6022,savior,1
6023,savor,1
6024,savour,1
6025,saw,662
6026,sawyer,2
6027,sax,2
6028,saxophonist,1
6029,say,1815
6030,saya,5
6031,scab,2
6032,scad,1
6033,scala,2
6034,scald,3
6035,scale,10
6036,scallop,1
6037,scalp,3
6038,scam,8
6039,scamper,1
6040,scan,18
6041,scandal,6
6042,scanner,1
6043,scar,12
6044,scare,177
6045,scarecrow,1
6046,scarf,4
6047,scary,1
6048,scatter,4
6049,scenario,6
6050,scene,58
6051,scent,6
6052,scheme,9
6053,schemer,1
6054,schism,1
6055,schnauzer,2
6056,schneider,6
6057,scholarship,8
6058,school,674
6059,schoolwork,1
6060,schooner,1
6061,schweizer,1
6062,sciatic,1
6063,sciatica,1
6064,scientist,3
6065,scion,2
6066,scissor,1
6067,scoff,1
6068,scold,4
6069,scone,5
6070,scoop,9
6071,scooter,7
6072,scope,3
6073,scorch,2
6074,score,69
6075,scoreless,1
6076,scorn,1
6077,scorpion,1
6078,scotch,2
6079,scotia,2
6080,scour,1
6081,scout,4
6082,scowl,3
6083,scrap,6
6084,scrapbook,3
6085,scrape,3
6086,scratch,35
6087,scray,1
6088,scream,71
6089,screamer,1
6090,screen,104
6091,screenplay,4
6092,screw,77
6093,scrip,1
6094,script,19
6095,scroll,14
6096,scrub,20
6097,scruff,2
6098,scrum,2
6099,scrunch,1
6100,scuff,1
6101,sculpt,3
6102,sculptor,1
6103,scum,1
6104,scupper,1
6105,scur,1
6106,se,45
6107,sea,43
6108,seacoast,1
6109,seal,16
6110,seam,3
6111,seamless,1
6112,sear,3
6113,search,136
6114,season,263
6115,seat,78
6116,sec,31
6117,seck,1
6118,second,217
6119,secret,86
6120,section,46
6121,sector,4
6122,seduct,4
6123,see,3575
6124,seed,9
6125,seek,15
6126,seeker,2
6127,seem,603
6128,seen,477
6129,seep,2
6130,segment,7
6131,seismic,1
6132,seldom,3
6133,select,28
6134,self,147
6135,selfish,16
6136,selfless,2
6137,sell,128
6138,seller,9
6139,sellout,1
6140,semi,16
6141,seminar,3
6142,sen,7
6143,send,603
6144,sender,1
6145,senior,28
6146,senna,1
6147,sensation,1
6148,sensationalist,1
6149,senseless,3
6150,sensor,5
6151,sensual,2
6152,sent,264
6153,sentiment,16
6154,sentinel,1
6155,sepia,1
6156,sept,21
6157,septic,1
6158,sequel,11
6159,sequin,2
6160,ser,1
6161,sera,1
6162,serial,6
6163,serio,2
6164,serious,272
6165,sermon,5
6166,serum,2
6167,servant,1
6168,server,87
6169,sess,2
6170,session,64
6171,set,268
6172,setback,2
6173,seth,1
6174,sett,1
6175,setter,1
6176,settler,1
6177,setup,11
6178,seven,19
6179,seventeen,4
6180,seventh,3
6181,sever,74
6182,sew,10
6183,sewer,1
6184,sewn,1
6185,sex,85
6186,sextuplet,1
6187,sexual,16
6188,sh,17
6189,sha,4
6190,shack,2
6191,shad,1
6192,shade,27
6193,shadow,16
6194,shag,3
6195,shah,4
6196,shake,89
6197,shaken,4
6198,shakeout,1
6199,shaker,1
6200,shakti,1
6201,shall,153
6202,shallow,6
6203,sham,2
6204,shame,158
6205,shameless,8
6206,shampoo,9
6207,shamrock,1
6208,shanghai,4
6209,shank,3
6210,shape,32
6211,shard,2
6212,share,309
6213,shark,12
6214,sharp,11
6215,shat,1
6216,shatter,13
6217,shave,23
6218,shay,3
6219,she,91
6220,sheaf,1
6221,shear,2
6222,shed,16
6223,sheen,2
6224,sheep,14
6225,sheer,2
6226,sheet,25
6227,shelf,16
6228,shell,13
6229,shellfish,1
6230,shelter,5
6231,shenanigan,2
6232,shepherd,1
6233,sheppey,1
6234,sherbet,1
6235,sheriff,1
6236,sherlock,2
6237,shi,27
6238,shield,2
6239,shift,63
6240,shikari,2
6241,shill,1
6242,shin,11
6243,shine,50
6244,ship,71
6245,shipment,4
6246,shipper,2
6247,shipyard,1
6248,shire,1
6249,shirk,2
6250,shirl,1
6251,shirt,138
6252,shirtless,3
6253,shish,1
6254,shiver,11
6255,sho,23
6256,shock,57
6257,shocker,2
6258,shoe,118
6259,shoehorn,1
6260,shoeless,1
6261,shogun,1
6262,shook,4
6263,shoop,1
6264,shoot,116
6265,shop,289
6266,shopper,3
6267,shore,7
6268,short,189
6269,shorten,10
6270,shorter,21
6271,shorthand,2
6272,shot,141
6273,shotgun,2
6274,shott,1
6275,shoulder,40
6276,shouldnt,14
6277,shout,110
6278,shoval,1
6279,shove,9
6280,shovel,2
6281,show,1378
6282,shower,106
6283,showmanship,1
6284,shown,17
6285,shraddha,1
6286,shred,6
6287,shredder,2
6288,shriek,2
6289,shrill,1
6290,shrimp,7
6291,shrine,1
6292,shrink,3
6293,shrivel,2
6294,shroud,2
6295,shrub,1
6296,shrug,9
6297,shrunk,3
6298,shuck,17
6299,shudder,6
6300,shuffler,1
6301,shun,1
6302,shure,6
6303,shush,5
6304,shut,172
6305,shutdown,2
6306,shutter,2
6307,shyness,3
6308,si,162
6309,sib,1
6310,sic,2
6311,sicilian,1
6312,sick,555
6313,sicken,1
6314,sicker,3
6315,side,223
6316,sidecar,1
6317,sider,2
6318,sidetrack,1
6319,sidewalk,2
6320,sideway,5
6321,sidi,2
6322,sienna,1
6323,sierra,2
6324,siesta,3
6325,sig,7
6326,sigh,475
6327,sight,21
6328,sigma,1
6329,sign,264
6330,signal,21
6331,sike,7
6332,sil,4
6333,silent,11
6334,silicon,5
6335,silk,7
6336,sill,1
6337,silly,1
6338,silver,23
6339,silverfish,1
6340,silversmith,1
6341,similar,56
6342,simmon,1
6343,simp,1
6344,simpler,7
6345,simpleton,1
6346,sin,16
6347,sina,1
6348,sinal,1
6349,sind,3
6350,sine,2
6351,sing,241
6352,singer,31
6353,singh,2
6354,singlet,2
6355,singleton,1
6356,singular,3
6357,sink,18
6358,sinus,3
6359,sip,20
6360,sir,112
6361,sire,2
6362,siren,4
6363,siss,1
6364,sist,3
6365,sister,219
6366,sisterhood,1
6367,sit,226
6368,site,342
6369,sith,1
6370,sitten,1
6371,sitter,7
6372,six,45
6373,sixer,2
6374,sixteenth,1
6375,size,78
6376,skate,15
6377,skater,2
6378,skeeter,1
6379,skeleton,1
6380,skeptic,5
6381,sketch,14
6382,sketchbook,1
6383,skew,2
6384,skewer,1
6385,skewl,1
6386,ski,12
6387,skid,1
6388,skill,47
6389,skillful,1
6390,skim,5
6391,skimmer,2
6392,skimp,2
6393,skin,58
6394,skinless,1
6395,skip,44
6396,skipper,3
6397,skirmish,1
6398,skirt,14
6399,skit,4
6400,skiv,1
6401,skull,7
6402,skunk,5
6403,sky,71
6404,skylark,1
6405,skylight,1
6406,skyrocket,2
6407,sla,2
6408,slab,2
6409,slack,12
6410,slacker,6
6411,slade,1
6412,slag,2
6413,slam,13
6414,slander,2
6415,slang,7
6416,slap,24
6417,slash,10
6418,slate,2
6419,slater,3
6420,slaughter,6
6421,slave,9
6422,slay,3
6423,slayer,1
6424,sleek,3
6425,sleep,1035
6426,sleeper,2
6427,sleepless,4
6428,sleepyhead,1
6429,sleever,1
6430,sleigh,1
6431,slept,71
6432,sleuth,1
6433,slice,30
6434,slid,1
6435,slide,28
6436,slider,3
6437,slight,8
6438,slim,2
6439,slime,1
6440,slimer,1
6441,sling,4
6442,slinger,1
6443,slink,1
6444,slip,32
6445,slipper,4
6446,slit,2
6447,sliver,1
6448,slob,4
6449,slog,2
6450,slope,2
6451,slot,5
6452,sloth,1
6453,slouch,1
6454,slough,1
6455,slow,161
6456,slug,3
6457,slugger,1
6458,sluggish,5
6459,slum,1
6460,slumber,5
6461,slump,3
6462,slurp,1
6463,slush,3
6464,slut,7
6465,smack,22
6466,small,140
6467,smaller,17
6468,smart,96
6469,smash,18
6470,smear,2
6471,smegma,1
6472,smell,102
6473,smelt,1
6474,smile,312
6475,smiler,1
6476,smirk,4
6477,smitch,1
6478,smite,2
6479,smith,26
6480,smitten,4
6481,smog,1
6482,smoke,76
6483,smoker,1
6484,smolder,2
6485,smooch,4
6486,smooth,20
6487,smore,2
6488,smother,1
6489,smug,4
6490,smut,5
6491,snack,29
6492,snafu,1
6493,snag,4
6494,snail,8
6495,snake,12
6496,snap,39
6497,snape,2
6498,snapshot,3
6499,snark,3
6500,snarl,1
6501,snatch,5
6502,sneak,28
6503,sneaker,4
6504,snick,1
6505,snicker,5
6506,sniff,79
6507,snifter,1
6508,snigger,1
6509,sniper,2
6510,snippet,4
6511,snitch,1
6512,snob,4
6513,snog,5
6514,snood,1
6515,snoop,1
6516,snore,12
6517,snorkel,4
6518,snorker,1
6519,snort,5
6520,snot,1
6521,snow,59
6522,snub,2
6523,snuck,2
6524,snuff,2
6525,so,3
6526,soak,20
6527,soaker,2
6528,soap,24
6529,soar,2
6530,sob,33
6531,sober,17
6532,soc,1
6533,soccer,38
6534,soce,1
6535,social,73
6536,socialist,3
6537,sock,34
6538,socket,2
6539,soco,3
6540,sod,10
6541,soda,22
6542,sofa,4
6543,soft,33
6544,soften,1
6545,soho,3
6546,soil,2
6547,sojourn,1
6548,sol,4
6549,sola,2
6550,solar,11
6551,sold,122
6552,soldier,8
6553,sole,4
6554,solent,1
6555,solicit,1
6556,solicitor,1
6557,solid,19
6558,solo,28
6559,soloist,2
6560,solvent,1
6561,soma,2
6562,sombrero,2
6563,someday,59
6564,somehow,68
6565,somerset,4
6566,someway,2
6567,somewhat,19
6568,son,132
6569,sonar,2
6570,sonata,2
6571,song,868
6572,songbird,1
6573,sonic,18
6574,sook,1
6575,soon,1173
6576,sooner,35
6577,soonish,1
6578,sooth,11
6579,sop,1
6580,soph,8
6581,sophia,6
6582,soprano,4
6583,sordid,1
6584,sore,94
6585,sori,6
6586,sorrow,10
6587,sort,170
6588,sou,3
6589,souchong,1
6590,soul,69
6591,soulful,1
6592,soum,1
6593,sound,1162
6594,sounder,1
6595,soup,51
6596,sour,13
6597,south,82
6598,southbound,1
6599,southeast,3
6600,southern,12
6601,southwest,3
6602,southwestern,1
6603,souvenir,2
6604,soviet,1
6605,sow,1
6606,soy,10
6607,soya,3
6608,soybean,1
6609,spa,9
6610,space,93
6611,spade,4
6612,spaghetti,7
6613,span,10
6614,spaniel,1
6615,spank,12
6616,spann,1
6617,spare,39
6618,spark,18
6619,sparrow,3
6620,spasm,3
6621,spat,1
6622,spatial,2
6623,spawn,3
6624,spay,1
6625,speak,169
6626,speaker,28
6627,spear,13
6628,spearhead,2
6629,spec,8
6630,special,192
6631,specialist,7
6632,spectacular,12
6633,spectrum,2
6634,speech,25
6635,speechless,13
6636,speed,61
6637,speedboat,1
6638,speedway,1
6639,spell,112
6640,speller,2
6641,spelt,12
6642,spencer,9
6643,spend,154
6644,spent,94
6645,sperm,2
6646,spet,1
6647,spew,4
6648,sphere,4
6649,sphinx,1
6650,spice,6
6651,spider,28
6652,spiderweb,1
6653,spike,9
6654,spill,20
6655,spilt,2
6656,spin,25
6657,spinach,4
6658,spinal,1
6659,spine,5
6660,spineless,1
6661,spinner,2
6662,spinster,1
6663,spiral,3
6664,spire,1
6665,spirit,53
6666,spit,9
6667,spite,5
6668,splash,9
6669,splat,1
6670,splendid,8
6671,splint,4
6672,splinter,4
6673,split,30
6674,splosh,1
6675,splutter,2
6676,spoil,42
6677,spoiler,28
6678,spoilsport,1
6679,spoilt,7
6680,spoke,24
6681,spoken,15
6682,spokesman,1
6683,spong,2
6684,sponsor,11
